Response ID,Timeline Used Value,Timeline Used Value Decrypted,Timeline Type (TimelinesUsed),Timeline Type (User Entry),Video Name,(Original Answer) 1. I think that I would like to use this UI frequently,(Original Answer) 2. I found the UI unnecessarily complex,(Original Answer) 3. I thought the UI was easy to use,(Original Answer) 4. I think that I would need the support of a technical person to be able to use this UI,(Original Answer) 5. I found the various functions in this UI were well integrated,(Original Answer) 6. I thought there was too much inconsistency in this UI,(Original Answer) 7. I would imagine that most people would learn to use this UI very quickly,(Original Answer) 8. I found the UI very cumbersome to use,(Original Answer) 9. I felt very confident using the UI,(Original Answer) 10. I needed to learn a lot of things before I could get going with this UI,(Adjusted Answer) 1. I think that I would like to use this UI frequently,(Adjusted Answer) 2. I found the UI unnecessarily complex,(Adjusted Answer) 3. I thought the UI was easy to use,(Adjusted Answer) 4. I think that I would need the support of a technical person to be able to use this UI,(Adjusted Answer) 5. I found the various functions in this UI were well integrated,(Adjusted Answer) 6. I thought there was too much inconsistency in this UI,(Adjusted Answer) 7. I would imagine that most people would learn to use this UI very quickly,(Adjusted Answer) 8. I found the UI very cumbersome to use,(Adjusted Answer) 9. I felt very confident using the UI,(Adjusted Answer) 10. I needed to learn a lot of things before I could get going with this UI,Adjusted Answer Sum,SUS Score
151472203, 69911, 543, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), VIRAT_S_0500, 2, 4, 2, 2, 2, 4, 1, 3, 2, 4, 1, 1, 1, 3, 1, 1, 0, 2, 1, 1, 12, 30.0
151454198, 69373, 5, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), VIRAT_S_0002, 4, 3, 4, 4, 4, 3, 2, 4, 3, 4, 3, 2, 3, 1, 3, 2, 1, 1, 2, 1, 19, 47.5
151454198, 69420, 52, Timeline 2 (Density Graph), Timeline 2 (Density Graph), VIRAT_S_0100, 2, 4, 2, 4, 3, 4, 2, 4, 2, 4, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 11, 27.5
151454198, 121511, 52143, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), VIRAT_S_0102, 4, 3, 4, 3, 4, 3, 4, 3, 4, 4, 3, 2, 3, 2, 3, 2, 3, 2, 3, 1, 24, 60.0
151454198, 69889, 521, Timeline 1 (Base Interface), Timeline 1 (Base Interface), VIRAT_S_0400, 2, 4, 2, 4, 2, 4, 4, 4, 2, 2, 1, 1, 1, 1, 1, 1, 3, 1, 1, 3, 14, 35.0
151454198, 74582, 5214, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), VIRAT_S_0500, 4, 3, 4, 4, 4, 3, 4, 3, 4, 3, 3, 2, 3, 1, 3, 2, 3, 2, 3, 2, 24, 60.0
151387413, 69511, 143, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), VIRAT_S_0002, 1, 5, 1, 4, 2, 4, 1, 5, 1, 4, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 4, 10.0
151387413, 83693, 14325, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), VIRAT_S_0100, 1, 5, 1, 4, 2, 5, 1, 5, 1, 4, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 3, 7.5
151387413, 70800, 1432, Timeline 2 (Density Graph), Timeline 2 (Density Graph), VIRAT_S_0102, 4, 2, 4, 4, 2, 4, 4, 4, 4, 3, 3, 3, 3, 1, 1, 1, 3, 1, 3, 2, 21, 52.5
151387413, 69369, 1, Timeline 1 (Base Interface), Timeline 1 (Base Interface), VIRAT_S_0400, 2, 3, 4, 3, 4, 3, 5, 2, 2, 2, 1, 2, 3, 2, 3, 2, 4, 3, 1, 3, 24, 60.0
151387413, 69382, 14, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), VIRAT_S_0500, 4, 2, 5, 2, 4, 3, 5, 2, 5, 1, 3, 3, 4, 3, 3, 2, 4, 3, 4, 4, 33, 82.5
151384905, 69393, 25, Timeline 5 (Event Thumbnails), Timeline 4 (Density Graph + Event Blocks), VIRAT_S_0002, 4, 3, 3, 3, 3, 3, 4, 3, 3, 2, 3, 2, 2, 2, 2, 2, 3, 2, 2, 3, 23, 57.5
151384905, 69370, 2, Timeline 2 (Density Graph), Timeline 1 (Base Interface), VIRAT_S_0100, 3, 4, 3, 5, 3, 3, 4, 2, 2, 4, 2, 1, 2, 0, 2, 2, 3, 3, 1, 1, 17, 42.5
151384905, 69619, 251, Timeline 1 (Base Interface), Timeline 1 (Base Interface), VIRAT_S_0102, 2, 2, 4, 2, 4, 3, 5, 5, 4, 3, 1, 3, 3, 3, 3, 2, 4, 0, 3, 2, 24, 60.0
151384905, 69393, 25, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), VIRAT_S_0400, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 2, 1, 3, 2, 2, 2, 2, 2, 2, 20, 50.0
151384905, 7188171881, 7188102513, Timeline 3 (Event Blocks), Timeline 4 (Density Graph + Event Blocks), VIRAT_S_0500, 4, 4, 4, 2, 3, 2, 4, 2, 5, 2, 3, 1, 3, 3, 2, 3, 3, 3, 4, 3, 28, 70.0
151381288, 69500, 132, Timeline 2 (Density Graph), Timeline 2 (Density Graph), VIRAT_S_0002, 3, 2, 3, 1, 3, 4, 4, 2, 3, 1, 2, 3, 2, 4, 2, 1, 3, 3, 2, 4, 26, 65.0
151381288, 82622, 13254, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), VIRAT_S_0100, 3, 1, 3, 1, 3, 2, 4, 3, 3, 1, 2, 4, 2, 4, 2, 3, 3, 2, 2, 4, 28, 70.0
151381288, 70693, 1325, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), VIRAT_S_0102, 4, 1, 5, 1, 4, 1, 4, 1, 4, 1, 3, 4, 4, 4, 3, 4, 3, 4, 3, 4, 36, 90.0
151381288, 69369, 1, Timeline 1 (Base Interface), Timeline 1 (Base Interface), VIRAT_S_0400, 2, 1, 5, 1, 4, 1, 4, 4, 5, 1, 1, 4, 4, 4, 3, 4, 3, 1, 4, 4, 32, 80.0
151381288, 69381, 13, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), VIRAT_S_0500, 3, 3, 4, 2, 3, 3, 3, 2, 4, 1, 2, 2, 3, 3, 2, 2, 2, 3, 3, 4, 26, 65.0
151362705, 69382, 14, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), VIRAT_S_0002, 2, 4, 3, 1, 2, 4, 2, 4, 3, 2, 1, 1, 2, 4, 1, 1, 1, 1, 2, 3, 17, 42.5
151362705, 69511, 143, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), VIRAT_S_0100, 3, 2, 4, 1, 4, 2, 4, 3, 4, 1, 2, 3, 3, 4, 3, 3, 3, 2, 3, 4, 30, 75.0
151362705, 69369, 1, Timeline 1 (Base Interface), Timeline 1 (Base Interface), VIRAT_S_0102, 3, 1, 3, 1, 3, 1, 4, 5, 4, 1, 2, 4, 2, 4, 2, 4, 3, 0, 3, 4, 28, 70.0
151362705, 83693, 14325, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), VIRAT_S_0400, 4, 2, 4, 1, 4, 2, 5, 2, 4, 1, 3, 3, 3, 4, 3, 3, 4, 3, 3, 4, 33, 82.5
151362705, 70800, 1432, Timeline 2 (Density Graph), Timeline 2 (Density Graph), VIRAT_S_0500, 3, 2, 4, 1, 4, 2, 4, 2, 4, 1, 2, 3, 3, 4, 3, 3, 3, 3, 3, 4, 31, 77.5
151325987, 69381, 13, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), VIRAT_S_0002, 4, 2, 4, 2, 4, 3, 4, 2, 4, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 29, 72.5
151325987, 71511, 2143, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), VIRAT_S_0100, 4, 2, 4, 2, 4, 2, 4, 2, 4, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 30, 75.0
151325987, 69582, 214, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), VIRAT_S_0102, 4, 2, 4, 2, 4, 2, 4, 2, 4, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 30, 75.0
151325987, 69369, 1, Timeline 1 (Base Interface), Timeline 1 (Base Interface), VIRAT_S_0400, 4, 2, 4, 2, 2, 2, 4, 2, 4, 2, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 28, 70.0
151325987, 90803, 21435, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), VIRAT_S_0500, 4, 2, 4, 2, 4, 2, 4, 2, 4, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 30, 75.0
151320955, 69389, 21, Timeline 1 (Base Interface), Timeline 1 (Base Interface), VIRAT_S_0002, 1, 5, 3, 2, 4, 2, 4, 2, 1, 4, 0, 0, 2, 3, 3, 3, 3, 3, 0, 1, 18, 45.0
151320955, 69370, 2, Timeline 2 (Density Graph), Timeline 2 (Density Graph), VIRAT_S_0100, 4, 2, 5, 1, 4, 1, 4, 1, 5, 2, 3, 3, 4, 4, 3, 4, 3, 4, 4, 3, 35, 87.5
151320955, 69581, 213, Timeline 3 (Event Blocks), Timeline 4 (Density Graph + Event Blocks), VIRAT_S_0102, 5, 1, 5, 1, 4, 1, 4, 1, 5, 2, 4, 4, 4, 4, 3, 4, 3, 4, 4, 3, 37, 92.5
151320955, 71503, 2135, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), VIRAT_S_0400, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 40, 100.0
151320955, 90722, 21354, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), VIRAT_S_0500, 4, 2, 4, 2, 4, 1, 4, 2, 4, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 2, 30, 75.0
151268160, 69410, 42, Timeline 2 (Density Graph), Timeline 2 (Density Graph), VIRAT_S_0002, 1, 4, 2, 2, 3, 4, 2, 4, 2, 2, 0, 1, 1, 3, 2, 1, 1, 1, 1, 3, 14, 35.0
151268160, 73619, 4251, Timeline 1 (Base Interface), Timeline 1 (Base Interface), VIRAT_S_0100, 1, 1, 1, 1, 1, 4, 5, 1, 2, 1, 0, 4, 0, 4, 0, 1, 4, 4, 1, 4, 22, 55.0
151268160, 111881, 42513, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), VIRAT_S_0102, 4, 3, 5, 2, 4, 2, 2, 3, 4, 4, 3, 2, 4, 3, 3, 3, 1, 2, 3, 1, 25, 62.5
151268160, 69793, 425, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), VIRAT_S_0400, 5, 2, 4, 2, 4, 2, 4, 2, 5, 2, 4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 32, 80.0
151268160, 69372, 4, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), VIRAT_S_0500, 4, 2, 4, 1, 4, 2, 5, 2, 5, 1, 3, 3, 3, 4, 3, 3, 4, 3, 4, 4, 34, 85.0
151251517, 69409, 41, Timeline 1 (Base Interface), Timeline 1 (Base Interface), VIRAT_S_0002, 2, 2, 4, 2, 4, 2, 4, 4, 4, 2, 1, 3, 3, 3, 3, 3, 3, 1, 3, 3, 26, 65.0
151251517, 69783, 415, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), VIRAT_S_0100, 2, 2, 4, 2, 4, 2, 4, 4, 4, 2, 1, 3, 3, 3, 3, 3, 3, 1, 3, 3, 26, 65.0
151251517, 110891, 41523, Timeline 3 (Event Blocks), Timeline 4 (Density Graph + Event Blocks), VIRAT_S_0102, 4, 2, 4, 2, 4, 2, 4, 2, 4, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 30, 75.0
151251517, 69372, 4, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), VIRAT_S_0400, 4, 2, 5, 1, 4, 2, 5, 1, 5, 1, 3, 3, 4, 4, 3, 3, 4, 4, 4, 4, 36, 90.0
151251517, 73520, 4152, Timeline 2 (Density Graph), Timeline 2 (Density Graph), VIRAT_S_0500, 4, 1, 5, 1, 4, 2, 5, 2, 4, 2, 3, 4, 4, 4, 3, 3, 4, 3, 3, 3, 34, 85.0
151244237, 69368, 0, Other, Timeline 4 (Density Graph + Event Blocks), VIRAT_S_0002, 3, 2, 4, 3, 2, 3, 2, 4, 3, 4, 2, 3, 3, 2, 1, 2, 1, 1, 2, 1, 18, 45.0
151244237, 69368, 0, Other, Timeline 3 (Event Blocks), VIRAT_S_0100, 3, 4, 5, 3, 4, 4, 3, 5, 3, 1, 2, 1, 4, 2, 3, 1, 2, 0, 2, 4, 21, 52.5
151244237, 69371, 3, Timeline 3 (Event Blocks), Timeline 4 (Density Graph + Event Blocks), VIRAT_S_0102, 3, 4, 4, 2, 3, 1, 3, 2, 2, 2, 2, 1, 3, 3, 2, 4, 2, 3, 1, 3, 24, 60.0
151244237, 69400, 32, Timeline 2 (Density Graph), Timeline 5 (Event Thumbnails), VIRAT_S_0400, 2, 3, 4, 1, 2, 1, 5, 5, 3, 5, 1, 2, 3, 4, 1, 4, 4, 0, 2, 0, 21, 52.5
151244237, 69693, 325, Timeline 5 (Event Thumbnails), Timeline 4 (Density Graph + Event Blocks), VIRAT_S_0500, 3, 3, 3, 3, 2, 4, 4, 4, 5, 5, 2, 2, 2, 2, 1, 1, 3, 1, 4, 0, 18, 45.0
151240579, 69409, 41, Timeline 1 (Base Interface), Timeline 1 (Base Interface), VIRAT_S_0002, 4, 1, 4, 1, 4, 1, 4, 2, 4, 2, 3, 4, 3, 4, 3, 4, 3, 3, 3, 3, 33, 82.5
151240579, 69781, 413, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), VIRAT_S_0100, 3, 2, 5, 2, 4, 2, 5, 2, 4, 1, 2, 3, 4, 3, 3, 3, 4, 3, 3, 4, 32, 80.0
151240579, 69372, 4, Timeline 4 (Density Graph + Event Blocks), Timeline 1 (Base Interface), VIRAT_S_0102, 4, 2, 5, 1, 4, 1, 5, 2, 5, 2, 3, 3, 4, 4, 3, 4, 4, 3, 4, 3, 35, 87.5
151240579, 73503, 4135, Timeline 5 (Event Thumbnails), Timeline 3 (Event Blocks), VIRAT_S_0400, 3, 2, 5, 2, 4, 2, 4, 2, 4, 2, 2, 3, 4, 3, 3, 3, 3, 3, 3, 3, 30, 75.0
151240579, 110720, 41352, Timeline 2 (Density Graph), Timeline 1 (Base Interface), VIRAT_S_0500, 3, 2, 5, 2, 4, 2, 4, 2, 4, 1, 2, 3, 4, 3, 3, 3, 3, 3, 3, 4, 31, 77.5
151231321, 72609, 3241, Timeline 1 (Base Interface), Timeline 1 (Base Interface), VIRAT_S_0002, 1, 2, 1, 1, 3, 4, 5, 5, 5, 1, 0, 3, 0, 4, 2, 1, 4, 0, 4, 4, 22, 55.0
151231321, 69400, 32, Timeline 2 (Density Graph), Timeline 2 (Density Graph), VIRAT_S_0100, 4, 1, 4, 1, 4, 1, 4, 2, 5, 1, 3, 4, 3, 4, 3, 4, 3, 3, 4, 4, 35, 87.5
151231321, 101783, 32415, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), VIRAT_S_0102, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 3, 4, 4, 4, 3, 4, 4, 4, 3, 4, 37, 92.5
151231321, 69371, 3, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), VIRAT_S_0400, 4, 4, 4, 2, 3, 1, 4, 1, 4, 5, 3, 1, 3, 3, 2, 4, 3, 4, 3, 0, 26, 65.0
151231321, 69692, 324, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), VIRAT_S_0500, 3, 4, 4, 1, 4, 1, 1, 4, 5, 4, 2, 1, 3, 4, 3, 4, 0, 1, 4, 1, 23, 57.5
151229067, 72510, 3142, Timeline 2 (Density Graph), Timeline 2 (Density Graph), VIRAT_S_0002, 1, 4, 1, 3, 2, 4, 2, 4, 2, 3, 0, 1, 0, 2, 1, 1, 1, 1, 1, 2, 10, 25.0
151229067, 100793, 31425, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), VIRAT_S_0100, 2, 4, 2, 2, 3, 4, 3, 3, 2, 3, 1, 1, 1, 3, 2, 1, 2, 2, 1, 2, 16, 40.0
151229067, 69682, 314, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), VIRAT_S_0102, 3, 3, 3, 2, 3, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 3, 1, 3, 2, 3, 23, 57.5
151229067, 69399, 31, Timeline 1 (Base Interface), Timeline 1 (Base Interface), VIRAT_S_0400, 2, 4, 2, 2, 2, 2, 3, 4, 2, 2, 1, 1, 1, 3, 1, 3, 2, 1, 1, 3, 17, 42.5
151229067, 69371, 3, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), VIRAT_S_0500, 3, 3, 4, 1, 2, 3, 3, 4, 3, 1, 2, 2, 3, 4, 1, 2, 2, 1, 2, 4, 23, 57.5
151206433, 69370, 2, Timeline 2 (Density Graph), Timeline 2 (Density Graph), VIRAT_S_0002, 3, 3, 4, 1, 2, 2, 5, 3, 4, 2, 2, 2, 3, 4, 1, 3, 4, 2, 3, 3, 27, 67.5
151206433, 69389, 21, Timeline 1 (Base Interface), Timeline 1 (Base Interface), VIRAT_S_0100, 2, 2, 4, 1, 3, 2, 4, 5, 4, 1, 1, 3, 3, 4, 2, 3, 3, 0, 3, 4, 26, 65.0
151206433, 71522, 2154, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), VIRAT_S_0102, 4, 2, 4, 1, 5, 2, 5, 2, 4, 1, 3, 3, 3, 4, 4, 3, 4, 3, 3, 4, 34, 85.0
