Response ID, Timeline Used Value, Timeline Used Value Decrypted, Timeline Type (TimelinesUsed), Timeline Type (User Entry), First Click Time (Seconds), Last Click Time (Seconds), Time Between First and Last Click (Seconds), Question, Video Number, Their Answer, Correct Answer, Is Correct
149215102, 120602, 51234, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), 62, 139, 77, Task: During which timeframe does the owner of this golf cart return and drive away?, VIRAT_S_0102, 22:00 – 23:00, 22:00 – 23:00, True
149215102, 69373, 5, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), 104, 303, 199, Task: How long does the blue pickup truck remain parked after two men in white shirts begin unloading objects from the trunk of the blue pickup truck?, VIRAT_S_0400, About six minutes, About six minutes, True
149215102, 69373, 5, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), 104, 303, 199, Task: During which timeframe does a couple run across the screen starting from this house carrying a pizza?, VIRAT_S_0400, 50:00 – 51:00, 50:00 – 51:00, True
149215102, 69419, 51, Timeline 1 (Base Interface), Timeline 1 (Base Interface), 72, 275, 203, Task: Order the following three events: - A person carrying a backpack rode a bike on the pedestrian sidewalk.:A person wearing pants ran to catch the green light while crossing the street.:A construction worker waved their hands to their colleagues., VIRAT_S_0500, 2:1:3, 2:1:3, True
149215102, 69419, 51, Timeline 1 (Base Interface), Timeline 1 (Base Interface), 72, 275, 203, Task: What is the object unloaded from the white truck with a flatboard trailer?, VIRAT_S_0500, A slow-down sign, A slow-down sign, True
149185311, 69392, 24, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), 201, 252, 51, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, Car 1, Car 1, True
149185311, 69392, 24, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), 201, 252, 51, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, 43:00 – 45:00, 43:00 – 45:00, True
149185311, 69611, 243, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), 68, 142, 74, Task: How long do these two people stay in the building?, VIRAT_S_0100, Less than two minutes, Less than two minutes, True
149185311, 69611, 243, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), 68, 142, 74, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, 48:20 – 48:30, 48:20 – 48:30, True
149185311, 93719, 24351, Timeline 1 (Base Interface), Timeline 1 (Base Interface), 4, 107, 103, Task: How long does this CHICANO employee take a break for?, VIRAT_S_0102, I could not find the answer within five minutes., About four minutes, False
149185311, 93719, 24351, Timeline 1 (Base Interface), Timeline 1 (Base Interface), 4, 107, 103, Task: During which timeframe does the owner of this golf cart return and drive away?, VIRAT_S_0102, 24:00 – 25:00, 22:00 – 23:00, False
149185311, 69370, 2, Timeline 2 (Density Graph), Timeline 2 (Density Graph), 14, 224, 210, Task: How long does the blue pickup truck remain parked after two men in white shirts begin unloading objects from the trunk of the blue pickup truck?, VIRAT_S_0400, About nine minutes, About six minutes, False
149185311, 69370, 2, Timeline 2 (Density Graph), Timeline 2 (Density Graph), 14, 224, 210, Task: During which timeframe does a couple run across the screen starting from this house carrying a pizza?, VIRAT_S_0400, 50:00 – 51:00, 50:00 – 51:00, True
149185311, 71803, 2435, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), 65, 111, 46, Task: Order the following three events: - A person carrying a backpack rode a bike on the pedestrian sidewalk.:A person wearing pants ran to catch the green light while crossing the street.:A construction worker waved their hands to their colleagues., VIRAT_S_0500, 2:1:3, 2:1:3, True
149185311, 71803, 2435, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), 65, 111, 46, Task: What is the object unloaded from the white truck with a flatboard trailer?, VIRAT_S_0500, A slow-down sign, A slow-down sign, True
149140946, 69399, 31, Timeline 1 (Base Interface), Timeline 1 (Base Interface), 362, 415, 53, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, Car 5, Car 1, False
149140946, 69399, 31, Timeline 1 (Base Interface), Timeline 1 (Base Interface), 362, 415, 53, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, I could not find the answer within five minutes., 43:00 – 45:00, False
149140946, 69371, 3, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), 370, 460, 90, Task: How long do these two people stay in the building?, VIRAT_S_0100, Less than eight minutes, Less than two minutes, False
149140946, 69371, 3, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), 370, 460, 90, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, 48:20 – 48:30, 48:20 – 48:30, True
149140946, 100613, 31245, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), 146, 196, 50, Task: How long does this CHICANO employee take a break for?, VIRAT_S_0102, About three minutes, About four minutes, False
149140946, 100613, 31245, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), 146, 196, 50, Task: During which timeframe does the owner of this golf cart return and drive away?, VIRAT_S_0102, 22:00 – 23:00, 22:00 – 23:00, True
149140946, 72492, 3124, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), 115, 169, 54, Task: How long does the blue pickup truck remain parked after two men in white shirts begin unloading objects from the trunk of the blue pickup truck?, VIRAT_S_0400, About six minutes, About six minutes, True
149140946, 72492, 3124, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), 115, 169, 54, Task: During which timeframe does a couple run across the screen starting from this house carrying a pizza?, VIRAT_S_0400, 50:00 – 51:00, 50:00 – 51:00, True
149140946, 69680, 312, Timeline 2 (Density Graph), Timeline 2 (Density Graph), 71, 142, 71, Task: Order the following three events: - A person carrying a backpack rode a bike on the pedestrian sidewalk.:A person wearing pants ran to catch the green light while crossing the street.:A construction worker waved their hands to their colleagues., VIRAT_S_0500, 2:1:3, 2:1:3, True
149140946, 69680, 312, Timeline 2 (Density Graph), Timeline 2 (Density Graph), 71, 142, 71, Task: What is the object unloaded from the white truck with a flatboard trailer?, VIRAT_S_0500, A slow-down sign, A slow-down sign, True
149094645, 69413, 45, Timeline 5 (Event Thumbnails), Timeline 3 (Event Blocks), 133, 413, 280, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, I could not find the answer within five minutes., Car 1, False
149094645, 69413, 45, Timeline 5 (Event Thumbnails), Timeline 3 (Event Blocks), 133, 413, 280, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, I could not find the answer within five minutes., 43:00 – 45:00, False
149094645, 114689, 45321, Timeline 1 (Base Interface), Timeline 1 (Base Interface), 23, 74, 51, Task: How long do these two people stay in the building?, VIRAT_S_0100, I could not find the answer within five minutes., Less than two minutes, False
149094645, 114689, 45321, Timeline 1 (Base Interface), Timeline 1 (Base Interface), 23, 74, 51, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, I could not find the answer within five minutes., 48:20 – 48:30, False
149094645, 69821, 453, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), 92, 158, 66, Task: How long does this CHICANO employee take a break for?, VIRAT_S_0102, About four minutes, About four minutes, True
149094645, 69821, 453, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), 92, 158, 66, Task: During which timeframe does the owner of this golf cart return and drive away?, VIRAT_S_0102, 22:00 – 23:00, 22:00 – 23:00, True
149094645, 73900, 4532, Timeline 2 (Density Graph), Timeline 2 (Density Graph), 112, 171, 59, Task: How long does the blue pickup truck remain parked after two men in white shirts begin unloading objects from the trunk of the blue pickup truck?, VIRAT_S_0400, About six minutes, About six minutes, True
149094645, 73900, 4532, Timeline 2 (Density Graph), Timeline 2 (Density Graph), 112, 171, 59, Task: During which timeframe does a couple run across the screen starting from this house carrying a pizza?, VIRAT_S_0400, 50:00 – 51:00, 50:00 – 51:00, True
149094645, 69372, 4, Timeline 4 (Density Graph + Event Blocks), Timeline 3 (Event Blocks), 410, 472, 62, Task: Order the following three events: - A person carrying a backpack rode a bike on the pedestrian sidewalk.:A person wearing pants ran to catch the green light while crossing the street.:A construction worker waved their hands to their colleagues., VIRAT_S_0500, 3:2:1, 2:1:3, False
149094645, 69372, 4, Timeline 4 (Density Graph + Event Blocks), Timeline 3 (Event Blocks), 410, 472, 62, Task: What is the object unloaded from the white truck with a flatboard trailer?, VIRAT_S_0500, A slow-down sign, A slow-down sign, True
148958404, 69372, 4, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), 155, 506, 351, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, I could not find the answer within five minutes., Car 1, False
148958404, 69372, 4, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), 155, 506, 351, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, 43:00 – 45:00, 43:00 – 45:00, True
148958404, 73719, 4351, Timeline 1 (Base Interface), Timeline 1 (Base Interface), 97, 494, 397, Task: How long do these two people stay in the building?, VIRAT_S_0100, Less than two minutes, Less than two minutes, True
148958404, 73719, 4351, Timeline 1 (Base Interface), Timeline 1 (Base Interface), 97, 494, 397, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, I could not find the answer within five minutes., 48:20 – 48:30, False
148958404, 69411, 43, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), 364, 470, 106, Task: How long does this CHICANO employee take a break for?, VIRAT_S_0102, About four minutes, About four minutes, True
148958404, 69411, 43, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), 364, 470, 106, Task: During which timeframe does the owner of this golf cart return and drive away?, VIRAT_S_0102, 22:00 – 23:00, 22:00 – 23:00, True
148958404, 69803, 435, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), 248, 317, 69, Task: How long does the blue pickup truck remain parked after two men in white shirts begin unloading objects from the trunk of the blue pickup truck?, VIRAT_S_0400, About six minutes, About six minutes, True
148958404, 69803, 435, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), 248, 317, 69, Task: During which timeframe does a couple run across the screen starting from this house carrying a pizza?, VIRAT_S_0400, 50:00 – 51:00, 50:00 – 51:00, True
148958404, 112880, 43512, Timeline 2 (Density Graph), Timeline 2 (Density Graph), 400, 504, 104, Task: Order the following three events: - A person carrying a backpack rode a bike on the pedestrian sidewalk.:A person wearing pants ran to catch the green light while crossing the street.:A construction worker waved their hands to their colleagues., VIRAT_S_0500, 1:2:3, 2:1:3, False
148958404, 112880, 43512, Timeline 2 (Density Graph), Timeline 2 (Density Graph), 400, 504, 104, Task: What is the object unloaded from the white truck with a flatboard trailer?, VIRAT_S_0500, A slow-down sign, A slow-down sign, True
148904494, 73520, 4152, Timeline 2 (Density Graph), Timeline 2 (Density Graph), 91, 320, 229, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, Car 1, Car 1, True
148904494, 73520, 4152, Timeline 2 (Density Graph), Timeline 2 (Density Graph), 91, 320, 229, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, 43:00 – 45:00, 43:00 – 45:00, True
148904494, 69409, 41, Timeline 1 (Base Interface), Timeline 1 (Base Interface), 118, 317, 199, Task: How long do these two people stay in the building?, VIRAT_S_0100, Less than two minutes, Less than two minutes, True
148904494, 69409, 41, Timeline 1 (Base Interface), Timeline 1 (Base Interface), 118, 317, 199, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, 48:20 – 48:30, 48:20 – 48:30, True
148904494, 69372, 4, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), 87, 196, 109, Task: How long does this CHICANO employee take a break for?, VIRAT_S_0102, I could not find the answer within five minutes., About four minutes, False
148904494, 69372, 4, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), 87, 196, 109, Task: During which timeframe does the owner of this golf cart return and drive away?, VIRAT_S_0102, 22:00 – 23:00, 22:00 – 23:00, True
148904494, 110891, 41523, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), 128, 193, 65, Task: How long does the blue pickup truck remain parked after two men in white shirts begin unloading objects from the trunk of the blue pickup truck?, VIRAT_S_0400, About six minutes, About six minutes, True
148904494, 110891, 41523, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), 128, 193, 65, Task: During which timeframe does a couple run across the screen starting from this house carrying a pizza?, VIRAT_S_0400, 50:00 – 51:00, 50:00 – 51:00, True
148904494, 69783, 415, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), 105, 152, 47, Task: Order the following three events: - A person carrying a backpack rode a bike on the pedestrian sidewalk.:A person wearing pants ran to catch the green light while crossing the street.:A construction worker waved their hands to their colleagues., VIRAT_S_0500, 2:1:3, 2:1:3, True
148904494, 69783, 415, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), 105, 152, 47, Task: What is the object unloaded from the white truck with a flatboard trailer?, VIRAT_S_0500, A slow-down sign, A slow-down sign, True
148822625, 93683, 24315, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), 121, 194, 73, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, I could not find the answer within five minutes., Car 1, False
148822625, 93683, 24315, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), 121, 194, 73, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, 43:00 – 45:00, 43:00 – 45:00, True
148822625, 71799, 2431, Timeline 1 (Base Interface), Timeline 1 (Base Interface), 93, 164, 71, Task: How long do these two people stay in the building?, VIRAT_S_0100, I could not find the answer within five minutes., Less than two minutes, False
148822625, 71799, 2431, Timeline 1 (Base Interface), Timeline 1 (Base Interface), 93, 164, 71, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, 48:20 – 48:30, 48:20 – 48:30, True
148822625, 69370, 2, Timeline 2 (Density Graph), Timeline 2 (Density Graph), 88, 161, 73, Task: How long does this CHICANO employee take a break for?, VIRAT_S_0102, About four minutes, About four minutes, True
148822625, 69370, 2, Timeline 2 (Density Graph), Timeline 2 (Density Graph), 88, 161, 73, Task: During which timeframe does the owner of this golf cart return and drive away?, VIRAT_S_0102, 22:00 – 23:00, 22:00 – 23:00, True
148822625, 69392, 24, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), 53, 145, 92, Task: How long does the blue pickup truck remain parked after two men in white shirts begin unloading objects from the trunk of the blue pickup truck?, VIRAT_S_0400, About six minutes, About six minutes, True
148822625, 69392, 24, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), 53, 145, 92, Task: During which timeframe does a couple run across the screen starting from this house carrying a pizza?, VIRAT_S_0400, 50:00 – 51:00, 50:00 – 51:00, True
148822625, 69611, 243, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), 92, 154, 62, Task: Order the following three events: - A person carrying a backpack rode a bike on the pedestrian sidewalk.:A person wearing pants ran to catch the green light while crossing the street.:A construction worker waved their hands to their colleagues., VIRAT_S_0500, 2:1:3, 2:1:3, True
148822625, 69611, 243, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), 92, 154, 62, Task: What is the object unloaded from the white truck with a flatboard trailer?, VIRAT_S_0500, A slow-down sign, A slow-down sign, True
148796085, 69373, 5, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), 182, 356, 174, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, I could not find the answer within five minutes., Car 1, False
148796085, 69373, 5, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), 182, 356, 174, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, 43:00 – 45:00, 43:00 – 45:00, True
148796085, 69419, 51, Timeline 1 (Base Interface), Timeline 1 (Base Interface), 64, 125, 61, Task: How long do these two people stay in the building?, VIRAT_S_0100, I could not find the answer within five minutes., Less than two minutes, False
148796085, 69419, 51, Timeline 1 (Base Interface), Timeline 1 (Base Interface), 64, 125, 61, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, I could not find the answer within five minutes., 48:20 – 48:30, False
148796085, 69881, 513, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), 47, 114, 67, Task: How long does this CHICANO employee take a break for?, VIRAT_S_0102, I could not find the answer within five minutes., About four minutes, False
148796085, 69881, 513, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), 47, 114, 67, Task: During which timeframe does the owner of this golf cart return and drive away?, VIRAT_S_0102, 22:00 – 23:00, 22:00 – 23:00, True
