Response ID, Timeline Used Value, Timeline Used Value Decrypted, Timeline Type (TimelinesUsed), Timeline Type (User Entry), First Click Time (Seconds), Last Click Time (Seconds), Time Between First and Last Click (Seconds), Question, Video Number, Their Answer, Correct Answer, Is Correct
148796085, 69419, 51, Timeline 1 (Base Interface), Timeline 1 (Base Interface), 64, 125, 61, Task: How long do these two people stay in the building?, VIRAT_S_0100, I could not find the answer within five minutes., Less than two minutes, False
148796085, 69419, 51, Timeline 1 (Base Interface), Timeline 1 (Base Interface), 64, 125, 61, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, I could not find the answer within five minutes., 48:20 – 48:30, False
148786365, 69602, 234, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), 202, 312, 110, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, Car 1, Car 1, True
148786365, 69602, 234, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), 202, 312, 110, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, 43:00 – 45:00, 43:00 – 45:00, True
148786365, 69370, 2, Timeline 2 (Density Graph), Timeline 2 (Density Graph), 160, 233, 73, Task: How long do these two people stay in the building?, VIRAT_S_0100, I could not find the answer within five minutes., Less than two minutes, False
148786365, 69370, 2, Timeline 2 (Density Graph), Timeline 2 (Density Graph), 160, 233, 73, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, 48:20 – 48:30, 48:20 – 48:30, True
148784892, 72789, 3421, Timeline 1 (Base Interface), Timeline 5 (Event Thumbnails), 75, 145, 70, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, Car 4, Car 1, False
148784892, 72789, 3421, Timeline 1 (Base Interface), Timeline 5 (Event Thumbnails), 75, 145, 70, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, I could not find the answer within five minutes., 43:00 – 45:00, False
148784892, 69402, 34, Timeline 4 (Density Graph + Event Blocks), Timeline 5 (Event Thumbnails), 97, 153, 56, Task: How long do these two people stay in the building?, VIRAT_S_0100, Less than sixteen minutes, Less than two minutes, False
148784892, 69402, 34, Timeline 4 (Density Graph + Event Blocks), Timeline 5 (Event Thumbnails), 97, 153, 56, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, 48:20 – 48:30, 48:20 – 48:30, True
148768751, 69622, 254, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), 150, 342, 192, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, I could not find the answer within five minutes., Car 1, False
148768751, 69622, 254, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), 150, 342, 192, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, 43:00 – 45:00, 43:00 – 45:00, True
148768751, 69370, 2, Timeline 2 (Density Graph), Timeline 2 (Density Graph), 194, 326, 132, Task: How long do these two people stay in the building?, VIRAT_S_0100, Less than two minutes, Less than two minutes, True
148768751, 69370, 2, Timeline 2 (Density Graph), Timeline 2 (Density Graph), 194, 326, 132, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, 48:20 – 48:30, 48:20 – 48:30, True
148743058, 74680, 5312, Timeline 2 (Density Graph), Timeline 2 (Density Graph), 90, 150, 60, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, Car 5, Car 1, False
148743058, 74680, 5312, Timeline 2 (Density Graph), Timeline 2 (Density Graph), 90, 150, 60, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, 18:00 – 20:00, 43:00 – 45:00, False
148743058, 69421, 53, Timeline 3 (Event Blocks), Timeline 2 (Density Graph), 129, 272, 143, Task: How long do these two people stay in the building?, VIRAT_S_0100, I could not find the answer within five minutes., Less than two minutes, False
148743058, 69421, 53, Timeline 3 (Event Blocks), Timeline 2 (Density Graph), 129, 272, 143, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, 28:20 – 28:30, 48:20 – 48:30, False
148558714, 72582, 3214, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), 217, 320, 103, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, I could not find the answer within five minutes., Car 1, False
148558714, 72582, 3214, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), 217, 320, 103, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, 43:00 – 45:00, 43:00 – 45:00, True
148558714, 69689, 321, Timeline 1 (Base Interface), Timeline 1 (Base Interface), 257, 589, 332, Task: How long do these two people stay in the building?, VIRAT_S_0100, I could not find the answer within five minutes., Less than two minutes, False
148558714, 69689, 321, Timeline 1 (Base Interface), Timeline 1 (Base Interface), 257, 589, 332, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, I could not find the answer within five minutes., 48:20 – 48:30, False
148552210, 74709, 5341, Timeline 1 (Base Interface), Timeline 1 (Base Interface), 105, 190, 85, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, Car 4, Car 1, False
148552210, 74709, 5341, Timeline 1 (Base Interface), Timeline 1 (Base Interface), 105, 190, 85, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, I could not find the answer within five minutes., 43:00 – 45:00, False
148552210, 69421, 53, Timeline 3 (Event Blocks), Timeline 2 (Density Graph), 222, 370, 148, Task: How long do these two people stay in the building?, VIRAT_S_0100, I could not find the answer within five minutes., Less than two minutes, False
148552210, 69421, 53, Timeline 3 (Event Blocks), Timeline 2 (Density Graph), 222, 370, 148, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, I could not find the answer within five minutes., 48:20 – 48:30, False
148551719, 69422, 54, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), 129, 282, 153, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, Car 1, Car 1, True
148551719, 69422, 54, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), 129, 282, 153, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, 43:00 – 45:00, 43:00 – 45:00, True
148551719, 123599, 54231, Timeline 1 (Base Interface), Timeline 1 (Base Interface), 147, 231, 84, Task: How long do these two people stay in the building?, VIRAT_S_0100, Less than eight minutes, Less than two minutes, False
148551719, 123599, 54231, Timeline 1 (Base Interface), Timeline 1 (Base Interface), 147, 231, 84, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, I could not find the answer within five minutes., 48:20 – 48:30, False
148547931, 69370, 2, Timeline 2 (Density Graph), Timeline 2 (Density Graph), 217, 403, 186, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, I could not find the answer within five minutes., Car 1, False
148547931, 69370, 2, Timeline 2 (Density Graph), Timeline 2 (Density Graph), 217, 403, 186, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, 43:00 – 45:00, 43:00 – 45:00, True
148547931, 69393, 25, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), 235, 396, 161, Task: How long do these two people stay in the building?, VIRAT_S_0100, Less than two minutes, Less than two minutes, True
148547931, 69393, 25, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), 235, 396, 161, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, 48:20 – 48:30, 48:20 – 48:30, True
148516311, 74791, 5423, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), 71, 172, 101, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, Car 1, Car 1, True
148516311, 74791, 5423, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), 71, 172, 101, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, 43:00 – 45:00, 43:00 – 45:00, True
148516311, 69910, 542, Timeline 2 (Density Graph), Timeline 2 (Density Graph), 105, 189, 84, Task: How long do these two people stay in the building?, VIRAT_S_0100, Less than two minutes, Less than two minutes, True
148516311, 69910, 542, Timeline 2 (Density Graph), Timeline 2 (Density Graph), 105, 189, 84, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, 48:20 – 48:30, 48:20 – 48:30, True
148506658, 69413, 45, Timeline 5 (Event Thumbnails), Timeline 4 (Density Graph + Event Blocks), 229, 296, 67, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, Car 1, Car 1, True
148506658, 69413, 45, Timeline 5 (Event Thumbnails), Timeline 4 (Density Graph + Event Blocks), 229, 296, 67, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, I could not find the answer within five minutes., 43:00 – 45:00, False
148506658, 73880, 4512, Timeline 2 (Density Graph), Timeline 2 (Density Graph), 11, 63, 52, Task: How long do these two people stay in the building?, VIRAT_S_0100, I could not find the answer within five minutes., Less than two minutes, False
148506658, 73880, 4512, Timeline 2 (Density Graph), Timeline 2 (Density Graph), 11, 63, 52, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, I could not find the answer within five minutes., 48:20 – 48:30, False
148463769, 74511, 5143, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), 332, 462, 130, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, Car 1, Car 1, True
148463769, 74511, 5143, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), 332, 462, 130, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, 43:00 – 45:00, 43:00 – 45:00, True
148463769, 69882, 514, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), 3, 215, 212, Task: How long do these two people stay in the building?, VIRAT_S_0100, Less than two minutes, Less than two minutes, True
148463769, 69882, 514, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), 3, 215, 212, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, 48:20 – 48:30, 48:20 – 48:30, True
148457705, 69410, 42, Timeline 2 (Density Graph), Timeline 2 (Density Graph), 58, 189, 131, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, Car 1, Car 1, True
148457705, 69410, 42, Timeline 2 (Density Graph), Timeline 2 (Density Graph), 58, 189, 131, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, 43:00 – 45:00, 43:00 – 45:00, True
148457705, 69793, 425, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), 50, 147, 97, Task: How long do these two people stay in the building?, VIRAT_S_0100, I could not find the answer within five minutes., Less than two minutes, False
148457705, 69793, 425, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), 50, 147, 97, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, 48:20 – 48:30, 48:20 – 48:30, True
148379134, 69680, 312, Timeline 2 (Density Graph), Timeline 2 (Density Graph), 128, 290, 162, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, I could not find the answer within five minutes., Car 1, False
148379134, 69680, 312, Timeline 2 (Density Graph), Timeline 2 (Density Graph), 128, 290, 162, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, I could not find the answer within five minutes., 43:00 – 45:00, False
148379134, 100613, 31245, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), 83, 178, 95, Task: How long do these two people stay in the building?, VIRAT_S_0100, I could not find the answer within five minutes., Less than two minutes, False
148379134, 100613, 31245, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), 83, 178, 95, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, 48:20 – 48:30, 48:20 – 48:30, True
148377252, 69368, 0, Other, Timeline 2 (Density Graph), 5, 63, 58, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, Car 5, Car 1, False
148377252, 69368, 0, Other, Timeline 2 (Density Graph), 5, 63, 58, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, 13:00 – 15:00, 43:00 – 45:00, False
148377252, 69368, 0, Other, Timeline 5 (Event Thumbnails), 9, 62, 53, Task: How long do these two people stay in the building?, VIRAT_S_0100, Less than eight minutes, Less than two minutes, False
148377252, 69368, 0, Other, Timeline 5 (Event Thumbnails), 9, 62, 53, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, 49:20 – 49:30, 48:20 – 48:30, False
148367695, 69368, 0, Other, Timeline 3 (Event Blocks), 264, 427, 163, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, I could not find the answer within five minutes., Car 1, False
148367695, 69368, 0, Other, Timeline 3 (Event Blocks), 264, 427, 163, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, I could not find the answer within five minutes., 43:00 – 45:00, False
148367695, 69393, 25, Timeline 5 (Event Thumbnails), Timeline 3 (Event Blocks), 73, 85, 12, Task: How long do these two people stay in the building?, VIRAT_S_0100, I could not find the answer within five minutes., Less than two minutes, False
148367695, 69393, 25, Timeline 5 (Event Thumbnails), Timeline 3 (Event Blocks), 73, 85, 12, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, I could not find the answer within five minutes., 48:20 – 48:30, False
148355343, 71682, 2314, Timeline 4 (Density Graph + Event Blocks), Timeline 1 (Base Interface), 123, 207, 84, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, Car 4, Car 1, False
148355343, 71682, 2314, Timeline 4 (Density Graph + Event Blocks), Timeline 1 (Base Interface), 123, 207, 84, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, 43:00 – 45:00, 43:00 – 45:00, True
148355343, 92513, 23145, Timeline 5 (Event Thumbnails), Timeline 1 (Base Interface), 162, 225, 63, Task: How long do these two people stay in the building?, VIRAT_S_0100, Less than eight minutes, Less than two minutes, False
148355343, 92513, 23145, Timeline 5 (Event Thumbnails), Timeline 1 (Base Interface), 162, 225, 63, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, 48:20 – 48:30, 48:20 – 48:30, True
148250834, 69611, 243, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), 200, 274, 74, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, I could not find the answer within five minutes., Car 1, False
148250834, 69611, 243, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), 200, 274, 74, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, 43:00 – 45:00, 43:00 – 45:00, True
148250834, 93719, 24351, Timeline 1 (Base Interface), Timeline 1 (Base Interface), 119, 283, 164, Task: How long do these two people stay in the building?, VIRAT_S_0100, Less than two minutes, Less than two minutes, True
148250834, 93719, 24351, Timeline 1 (Base Interface), Timeline 1 (Base Interface), 119, 283, 164, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, 48:20 – 48:30, 48:20 – 48:30, True
148242096, 69510, 142, Timeline 2 (Density Graph), Timeline 2 (Density Graph), 274, 482, 208, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, Car 1, Car 1, True
148242096, 69510, 142, Timeline 2 (Density Graph), Timeline 2 (Density Graph), 274, 482, 208, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, 43:00 – 45:00, 43:00 – 45:00, True
148242096, 70791, 1423, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), 99, 157, 58, Task: How long do these two people stay in the building?, VIRAT_S_0100, Less than two minutes, Less than two minutes, True
148242096, 70791, 1423, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), 99, 157, 58, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, 48:20 – 48:30, 48:20 – 48:30, True
148225108, 69372, 4, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), 72, 120, 48, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, Car 4, Car 1, False
